"tick", "Number of grass tile", "Number of rabbits"
315.0, 42.0, 227.0
316.0, 40.0, 228.0
317.0, 45.0, 229.0
318.0, 45.0, 229.0
319.0, 42.0, 230.0
320.0, 49.0, 232.0
321.0, 49.0, 233.0
322.0, 47.0, 235.0
323.0, 47.0, 235.0
324.0, 43.0, 234.0
325.0, 50.0, 236.0
326.0, 50.0, 236.0
327.0, 37.0, 231.0
328.0, 39.0, 234.0
329.0, 39.0, 234.0
330.0, 36.0, 236.0
331.0, 36.0, 236.0
332.0, 33.0, 239.0
333.0, 33.0, 239.0
334.0, 39.0, 244.0
335.0, 37.0, 245.0
336.0, 36.0, 247.0
337.0, 36.0, 247.0
338.0, 39.0, 243.0
339.0, 39.0, 243.0
340.0, 40.0, 238.0
341.0, 40.0, 238.0
342.0, 35.0, 240.0
343.0, 43.0, 237.0
344.0, 38.0, 231.0
345.0, 39.0, 231.0
346.0, 38.0, 231.0
347.0, 31.0, 230.0
348.0, 44.0, 229.0
349.0, 56.0, 225.0
350.0, 56.0, 225.0
351.0, 50.0, 221.0
352.0, 56.0, 222.0
353.0, 56.0, 224.0
354.0, 56.0, 224.0
355.0, 50.0, 229.0
356.0, 42.0, 228.0
357.0, 42.0, 228.0
358.0, 36.0, 232.0
359.0, 28.0, 235.0
360.0, 35.0, 240.0
361.0, 32.0, 245.0
362.0, 32.0, 245.0
363.0, 35.0, 242.0
364.0, 35.0, 242.0
365.0, 42.0, 241.0
366.0, 42.0, 240.0
367.0, 41.0, 237.0
368.0, 41.0, 237.0
369.0, 41.0, 238.0
370.0, 40.0, 240.0
371.0, 40.0, 240.0
372.0, 48.0, 237.0
373.0, 45.0, 238.0
374.0, 36.0, 241.0
375.0, 36.0, 241.0
376.0, 41.0, 237.0
377.0, 45.0, 235.0
378.0, 35.0, 240.0
379.0, 42.0, 239.0
380.0, 42.0, 239.0
381.0, 38.0, 237.0
382.0, 38.0, 237.0
383.0, 37.0, 233.0
384.0, 51.0, 227.0
385.0, 39.0, 227.0
386.0, 41.0, 226.0
387.0, 40.0, 230.0
388.0, 40.0, 230.0
389.0, 42.0, 233.0
390.0, 41.0, 235.0
391.0, 39.0, 234.0
392.0, 39.0, 234.0
393.0, 39.0, 238.0
394.0, 39.0, 238.0
395.0, 40.0, 239.0
396.0, 30.0, 241.0
397.0, 34.0, 240.0
398.0, 34.0, 236.0
399.0, 34.0, 236.0
400.0, 37.0, 236.0
401.0, 40.0, 236.0
402.0, 39.0, 231.0
403.0, 36.0, 233.0
404.0, 40.0, 232.0
405.0, 43.0, 227.0
406.0, 43.0, 227.0
407.0, 37.0, 237.0
408.0, 41.0, 236.0
409.0, 41.0, 236.0
410.0, 40.0, 234.0
411.0, 41.0, 233.0
412.0, 41.0, 233.0
413.0, 45.0, 234.0
414.0, 40.0, 234.0
415.0, 42.0, 227.0
416.0, 40.0, 231.0
417.0, 40.0, 231.0
418.0, 39.0, 235.0
419.0, 31.0, 237.0
420.0, 36.0, 244.0
421.0, 34.0, 242.0
422.0, 40.0, 238.0
423.0, 40.0, 238.0
424.0, 44.0, 233.0
425.0, 42.0, 233.0
426.0, 43.0, 234.0
427.0, 48.0, 230.0
428.0, 41.0, 231.0
429.0, 41.0, 235.0
430.0, 41.0, 235.0
431.0, 29.0, 238.0
432.0, 29.0, 238.0
433.0, 38.0, 239.0
434.0, 38.0, 239.0
435.0, 40.0, 239.0
436.0, 44.0, 242.0
437.0, 44.0, 242.0
438.0, 31.0, 250.0
439.0, 31.0, 250.0
440.0, 33.0, 242.0
441.0, 33.0, 237.0
442.0, 33.0, 237.0
443.0, 40.0, 239.0
444.0, 40.0, 239.0
445.0, 47.0, 234.0
446.0, 46.0, 233.0
447.0, 48.0, 234.0
448.0, 45.0, 226.0
449.0, 45.0, 226.0
450.0, 40.0, 233.0
451.0, 39.0, 233.0
452.0, 50.0, 234.0
453.0, 46.0, 231.0
454.0, 46.0, 231.0
455.0, 40.0, 230.0
456.0, 40.0, 230.0
457.0, 40.0, 235.0
458.0, 36.0, 235.0
459.0, 36.0, 236.0
460.0, 38.0, 241.0
461.0, 38.0, 241.0
462.0, 42.0, 238.0
463.0, 43.0, 241.0
464.0, 43.0, 241.0
465.0, 42.0, 233.0
466.0, 44.0, 235.0
467.0, 44.0, 235.0
468.0, 42.0, 234.0
469.0, 40.0, 236.0
470.0, 45.0, 236.0
471.0, 45.0, 236.0
472.0, 31.0, 237.0
473.0, 33.0, 236.0
474.0, 38.0, 237.0
475.0, 39.0, 236.0
476.0, 39.0, 236.0
477.0, 41.0, 226.0
478.0, 45.0, 222.0
479.0, 50.0, 224.0
480.0, 50.0, 224.0
481.0, 41.0, 226.0
482.0, 39.0, 230.0
483.0, 44.0, 225.0
484.0, 40.0, 227.0
485.0, 43.0, 224.0
486.0, 44.0, 231.0
487.0, 44.0, 231.0
488.0, 42.0, 232.0
489.0, 34.0, 228.0
490.0, 34.0, 228.0
491.0, 42.0, 230.0
492.0, 43.0, 233.0
493.0, 44.0, 226.0
494.0, 44.0, 226.0
495.0, 39.0, 234.0
496.0, 45.0, 229.0
497.0, 45.0, 229.0
498.0, 49.0, 229.0
499.0, 54.0, 221.0
500.0, 40.0, 223.0
501.0, 35.0, 223.0
502.0, 35.0, 223.0
503.0, 43.0, 225.0
504.0, 49.0, 231.0
505.0, 47.0, 225.0
506.0, 47.0, 225.0
507.0, 42.0, 222.0
508.0, 43.0, 226.0
509.0, 51.0, 233.0
510.0, 45.0, 235.0
511.0, 45.0, 229.0
512.0, 44.0, 224.0
513.0, 44.0, 224.0
514.0, 43.0, 220.0
515.0, 42.0, 229.0
516.0, 42.0, 229.0
517.0, 46.0, 228.0
518.0, 46.0, 228.0
519.0, 46.0, 225.0
520.0, 42.0, 230.0
521.0, 42.0, 230.0
522.0, 37.0, 231.0
523.0, 35.0, 232.0
524.0, 40.0, 239.0
525.0, 44.0, 241.0
526.0, 40.0, 240.0
527.0, 41.0, 235.0
528.0, 44.0, 236.0
529.0, 44.0, 239.0
530.0, 51.0, 236.0
531.0, 51.0, 236.0
532.0, 51.0, 235.0
533.0, 45.0, 235.0
534.0, 53.0, 237.0
535.0, 52.0, 236.0
536.0, 52.0, 236.0
537.0, 47.0, 239.0
538.0, 44.0, 236.0
539.0, 44.0, 236.0
540.0, 41.0, 240.0
541.0, 39.0, 239.0
542.0, 45.0, 234.0
543.0, 46.0, 232.0
544.0, 43.0, 238.0
545.0, 43.0, 238.0
546.0, 41.0, 242.0
547.0, 44.0, 238.0
548.0, 39.0, 238.0
549.0, 36.0, 235.0
550.0, 40.0, 231.0
551.0, 40.0, 228.0
552.0, 40.0, 228.0
553.0, 47.0, 231.0
554.0, 52.0, 231.0
555.0, 48.0, 229.0
556.0, 48.0, 229.0
557.0, 48.0, 234.0
558.0, 49.0, 235.0
559.0, 49.0, 235.0
560.0, 42.0, 233.0
561.0, 42.0, 233.0
562.0, 41.0, 231.0
563.0, 41.0, 231.0
564.0, 33.0, 228.0
565.0, 31.0, 230.0
566.0, 39.0, 236.0
567.0, 37.0, 235.0
568.0, 37.0, 238.0
569.0, 37.0, 238.0
570.0, 28.0, 233.0
571.0, 37.0, 232.0
572.0, 37.0, 232.0
573.0, 49.0, 230.0
574.0, 49.0, 230.0
575.0, 43.0, 231.0
576.0, 40.0, 228.0
577.0, 40.0, 228.0
578.0, 44.0, 229.0
579.0, 44.0, 232.0
580.0, 44.0, 232.0
581.0, 49.0, 234.0
582.0, 40.0, 235.0
583.0, 40.0, 235.0
584.0, 46.0, 237.0
585.0, 41.0, 236.0
586.0, 41.0, 229.0
587.0, 45.0, 225.0
588.0, 49.0, 224.0
589.0, 49.0, 224.0
590.0, 51.0, 224.0
591.0, 45.0, 228.0
592.0, 39.0, 234.0
593.0, 39.0, 234.0
594.0, 38.0, 235.0
595.0, 46.0, 233.0
596.0, 45.0, 231.0
597.0, 43.0, 233.0
598.0, 41.0, 232.0
599.0, 36.0, 230.0
600.0, 36.0, 230.0
601.0, 41.0, 239.0
602.0, 41.0, 239.0
603.0, 39.0, 238.0
604.0, 39.0, 238.0
605.0, 44.0, 231.0
606.0, 44.0, 231.0
607.0, 39.0, 230.0
608.0, 39.0, 230.0
609.0, 41.0, 239.0
610.0, 41.0, 239.0
611.0, 38.0, 240.0
612.0, 36.0, 243.0
613.0, 42.0, 238.0
614.0, 39.0, 234.0
615.0, 41.0, 234.0
616.0, 42.0, 236.0
617.0, 42.0, 236.0
618.0, 38.0, 234.0
619.0, 38.0, 235.0
620.0, 38.0, 235.0
621.0, 37.0, 234.0
622.0, 35.0, 234.0
623.0, 35.0, 234.0
624.0, 35.0, 242.0
625.0, 35.0, 242.0
626.0, 42.0, 244.0
627.0, 39.0, 234.0
628.0, 37.0, 232.0
629.0, 38.0, 230.0
630.0, 44.0, 234.0
631.0, 44.0, 235.0
632.0, 51.0, 232.0
633.0, 43.0, 229.0
634.0, 43.0, 229.0
635.0, 44.0, 233.0
636.0, 44.0, 233.0
637.0, 52.0, 234.0
638.0, 45.0, 230.0
639.0, 45.0, 230.0
640.0, 45.0, 231.0
641.0, 54.0, 235.0
642.0, 54.0, 235.0
643.0, 52.0, 228.0
644.0, 47.0, 234.0
645.0, 47.0, 234.0
646.0, 45.0, 232.0
647.0, 53.0, 235.0
648.0, 60.0, 231.0
649.0, 48.0, 231.0
650.0, 48.0, 231.0
651.0, 49.0, 231.0
652.0, 47.0, 234.0
653.0, 44.0, 233.0
654.0, 44.0, 233.0
655.0, 45.0, 234.0
656.0, 46.0, 235.0
657.0, 46.0, 235.0
658.0, 45.0, 243.0
659.0, 38.0, 239.0
660.0, 34.0, 240.0
661.0, 34.0, 240.0
662.0, 35.0, 239.0
663.0, 33.0, 239.0
664.0, 33.0, 239.0
665.0, 44.0, 239.0
666.0, 44.0, 239.0
667.0, 37.0, 236.0
668.0, 42.0, 230.0
669.0, 47.0, 230.0
670.0, 47.0, 230.0
671.0, 49.0, 224.0
672.0, 49.0, 224.0
673.0, 42.0, 229.0
674.0, 40.0, 233.0
675.0, 40.0, 233.0
676.0, 37.0, 230.0
677.0, 37.0, 230.0
678.0, 37.0, 230.0
679.0, 40.0, 226.0
680.0, 44.0, 232.0
681.0, 44.0, 232.0
682.0, 35.0, 236.0
683.0, 39.0, 237.0
684.0, 40.0, 242.0
685.0, 29.0, 243.0
686.0, 29.0, 243.0
687.0, 39.0, 243.0
688.0, 39.0, 243.0
689.0, 45.0, 245.0
690.0, 40.0, 246.0
691.0, 30.0, 251.0
692.0, 30.0, 251.0
693.0, 31.0, 241.0
694.0, 36.0, 241.0
695.0, 34.0, 242.0
696.0, 45.0, 241.0
697.0, 46.0, 236.0
698.0, 50.0, 236.0
699.0, 46.0, 239.0
700.0, 46.0, 239.0
701.0, 42.0, 242.0
702.0, 42.0, 242.0
703.0, 42.0, 240.0
704.0, 42.0, 240.0
705.0, 36.0, 247.0
706.0, 35.0, 235.0
707.0, 44.0, 238.0
708.0, 44.0, 238.0
709.0, 43.0, 234.0
710.0, 43.0, 234.0
711.0, 50.0, 231.0
712.0, 61.0, 226.0
713.0, 52.0, 228.0
714.0, 52.0, 228.0
715.0, 46.0, 234.0
716.0, 51.0, 227.0
717.0, 51.0, 227.0
718.0, 42.0, 227.0
719.0, 40.0, 226.0
720.0, 40.0, 226.0
721.0, 43.0, 227.0
722.0, 46.0, 225.0
723.0, 46.0, 233.0
724.0, 46.0, 233.0
725.0, 50.0, 230.0
726.0, 49.0, 227.0
727.0, 49.0, 227.0
728.0, 49.0, 227.0
729.0, 44.0, 225.0
730.0, 52.0, 225.0
731.0, 52.0, 225.0
732.0, 48.0, 225.0
733.0, 48.0, 232.0
734.0, 42.0, 233.0
735.0, 42.0, 233.0
736.0, 49.0, 238.0
737.0, 40.0, 236.0
738.0, 45.0, 241.0
739.0, 43.0, 243.0
740.0, 40.0, 243.0
741.0, 40.0, 243.0
742.0, 33.0, 241.0
743.0, 42.0, 238.0
744.0, 43.0, 237.0
745.0, 43.0, 237.0
746.0, 42.0, 235.0
747.0, 42.0, 235.0
748.0, 43.0, 234.0
749.0, 43.0, 234.0
750.0, 43.0, 234.0
751.0, 41.0, 236.0
752.0, 41.0, 236.0
753.0, 46.0, 231.0
754.0, 38.0, 232.0
755.0, 34.0, 227.0
756.0, 35.0, 224.0
757.0, 34.0, 227.0
758.0, 34.0, 227.0
759.0, 45.0, 227.0
760.0, 45.0, 227.0
761.0, 45.0, 227.0
762.0, 46.0, 230.0
763.0, 43.0, 226.0
764.0, 42.0, 232.0
765.0, 41.0, 232.0
766.0, 41.0, 232.0
767.0, 41.0, 231.0
768.0, 39.0, 233.0
769.0, 39.0, 233.0
770.0, 45.0, 234.0
771.0, 45.0, 230.0
772.0, 45.0, 230.0
773.0, 50.0, 233.0
774.0, 50.0, 234.0
775.0, 47.0, 239.0
776.0, 47.0, 239.0
777.0, 51.0, 235.0
778.0, 43.0, 237.0
779.0, 45.0, 237.0
780.0, 44.0, 239.0
781.0, 42.0, 240.0
782.0, 51.0, 240.0
783.0, 51.0, 240.0
784.0, 45.0, 242.0
785.0, 42.0, 241.0
786.0, 39.0, 236.0
787.0, 44.0, 236.0
788.0, 46.0, 237.0
789.0, 46.0, 237.0
790.0, 51.0, 236.0
791.0, 47.0, 232.0
792.0, 53.0, 233.0
793.0, 53.0, 233.0
794.0, 51.0, 233.0
795.0, 51.0, 233.0
796.0, 45.0, 232.0
797.0, 45.0, 232.0
798.0, 44.0, 229.0
799.0, 44.0, 229.0
800.0, 39.0, 234.0
801.0, 43.0, 236.0
802.0, 49.0, 232.0
803.0, 49.0, 232.0
804.0, 51.0, 230.0
805.0, 48.0, 234.0
806.0, 43.0, 237.0
807.0, 35.0, 234.0
808.0, 43.0, 231.0
809.0, 42.0, 233.0
810.0, 42.0, 233.0
811.0, 40.0, 233.0
812.0, 40.0, 233.0
813.0, 45.0, 239.0
814.0, 44.0, 233.0
815.0, 42.0, 238.0
816.0, 50.0, 234.0
817.0, 44.0, 235.0
818.0, 44.0, 235.0
819.0, 39.0, 238.0
820.0, 45.0, 237.0
821.0, 46.0, 229.0
822.0, 46.0, 229.0
823.0, 40.0, 231.0
824.0, 39.0, 231.0
825.0, 48.0, 231.0
826.0, 35.0, 239.0
827.0, 35.0, 239.0
828.0, 41.0, 240.0
829.0, 41.0, 235.0
830.0, 41.0, 235.0
831.0, 37.0, 229.0
832.0, 37.0, 229.0
833.0, 40.0, 230.0
834.0, 47.0, 229.0
835.0, 49.0, 228.0
836.0, 49.0, 228.0
837.0, 47.0, 231.0
838.0, 48.0, 230.0
839.0, 41.0, 234.0
840.0, 38.0, 236.0
841.0, 40.0, 237.0
842.0, 39.0, 236.0
843.0, 39.0, 236.0
844.0, 49.0, 237.0
845.0, 49.0, 237.0
846.0, 50.0, 232.0
847.0, 50.0, 231.0
848.0, 50.0, 231.0
849.0, 46.0, 227.0
850.0, 37.0, 226.0
851.0, 44.0, 229.0
852.0, 42.0, 234.0
853.0, 42.0, 234.0
854.0, 42.0, 238.0
855.0, 42.0, 238.0
856.0, 31.0, 241.0
857.0, 33.0, 248.0
858.0, 33.0, 248.0
859.0, 36.0, 241.0
860.0, 36.0, 241.0
861.0, 40.0, 239.0
862.0, 41.0, 236.0
863.0, 41.0, 236.0
864.0, 51.0, 234.0
865.0, 53.0, 236.0
866.0, 54.0, 237.0
867.0, 54.0, 237.0
868.0, 57.0, 237.0
869.0, 45.0, 240.0
870.0, 36.0, 240.0
871.0, 36.0, 240.0
872.0, 39.0, 238.0
873.0, 43.0, 233.0
874.0, 42.0, 232.0
875.0, 42.0, 232.0
876.0, 44.0, 229.0
877.0, 45.0, 228.0
878.0, 44.0, 224.0
879.0, 50.0, 224.0
880.0, 50.0, 224.0
881.0, 47.0, 226.0
882.0, 45.0, 230.0
883.0, 45.0, 230.0
884.0, 45.0, 237.0
885.0, 50.0, 238.0
886.0, 42.0, 236.0
887.0, 42.0, 236.0
888.0, 34.0, 239.0
889.0, 34.0, 239.0
890.0, 37.0, 243.0
891.0, 40.0, 239.0
892.0, 40.0, 239.0
893.0, 43.0, 235.0
894.0, 37.0, 238.0
895.0, 32.0, 240.0
896.0, 32.0, 240.0
897.0, 40.0, 242.0
898.0, 40.0, 242.0
899.0, 50.0, 233.0
900.0, 50.0, 230.0
901.0, 50.0, 230.0
902.0, 46.0, 221.0
903.0, 44.0, 227.0
904.0, 43.0, 229.0
905.0, 37.0, 236.0
906.0, 37.0, 236.0
907.0, 38.0, 238.0
908.0, 40.0, 241.0
909.0, 39.0, 239.0
910.0, 48.0, 237.0
911.0, 48.0, 237.0
912.0, 50.0, 238.0
913.0, 50.0, 238.0
914.0, 52.0, 240.0
915.0, 47.0, 239.0
916.0, 44.0, 238.0
917.0, 36.0, 238.0
918.0, 36.0, 238.0
919.0, 48.0, 232.0
920.0, 48.0, 237.0
921.0, 48.0, 237.0
922.0, 45.0, 229.0
923.0, 36.0, 229.0
924.0, 36.0, 229.0
925.0, 39.0, 228.0
926.0, 39.0, 228.0
927.0, 40.0, 232.0
928.0, 40.0, 232.0
929.0, 41.0, 235.0
930.0, 41.0, 235.0
931.0, 44.0, 234.0
932.0, 46.0, 230.0
933.0, 39.0, 228.0
934.0, 33.0, 229.0
935.0, 34.0, 228.0
936.0, 34.0, 228.0
937.0, 33.0, 230.0
938.0, 39.0, 230.0
939.0, 37.0, 225.0
940.0, 37.0, 225.0
941.0, 45.0, 227.0
942.0, 45.0, 226.0
943.0, 52.0, 231.0
944.0, 45.0, 229.0
945.0, 45.0, 229.0
946.0, 34.0, 231.0
947.0, 34.0, 231.0
948.0, 32.0, 232.0
949.0, 44.0, 232.0
950.0, 42.0, 232.0
951.0, 51.0, 232.0
952.0, 51.0, 232.0
953.0, 44.0, 230.0
954.0, 38.0, 233.0
955.0, 43.0, 236.0
956.0, 46.0, 241.0
957.0, 36.0, 238.0
958.0, 36.0, 238.0
959.0, 39.0, 240.0
960.0, 39.0, 240.0
961.0, 41.0, 242.0
962.0, 41.0, 242.0
963.0, 40.0, 244.0
964.0, 40.0, 244.0
965.0, 38.0, 245.0
966.0, 31.0, 244.0
967.0, 31.0, 244.0
968.0, 37.0, 236.0
969.0, 49.0, 235.0
970.0, 43.0, 230.0
971.0, 53.0, 233.0
972.0, 51.0, 231.0
973.0, 45.0, 224.0
974.0, 45.0, 224.0
975.0, 48.0, 227.0
976.0, 48.0, 227.0
977.0, 45.0, 237.0
978.0, 36.0, 236.0
979.0, 36.0, 236.0
980.0, 40.0, 238.0
981.0, 42.0, 236.0
982.0, 39.0, 235.0
983.0, 44.0, 236.0
984.0, 44.0, 236.0
985.0, 44.0, 235.0
986.0, 47.0, 236.0
987.0, 47.0, 236.0
988.0, 43.0, 234.0
989.0, 44.0, 241.0
990.0, 43.0, 245.0
991.0, 40.0, 242.0
992.0, 42.0, 243.0
993.0, 42.0, 243.0
994.0, 39.0, 241.0
995.0, 37.0, 239.0
996.0, 37.0, 239.0
